Dx`x`x,language,department,version,numberOfModels,modelcode,description,numberOfItems,itemcode,currency,clearance,decoCharge,minDecoQty,numberOfScales,priceBar,nettPrice,type,industryCol,startDate,endDate,startDate2,endDate3,numberOfScales4,priceBar5,standardPrice
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000210,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000211,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100137,Riviera waterdicht picknickkleed,1,10013700,EUR,,"MR04,DTR03,TRA04",25,4,1,8.09,N,22.77,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,10016500,EUR,,"EMB001,DEB04,DTR03,LAS03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,10016501,EUR,,"EMB001,DEB04,DTR03,LAS03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,10016503,EUR,,"EMB001,DEB04,DTR03,LAS03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,10016504,EUR,,"EMB001,DEB04,DTR03,LAS03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,10016505,EUR,,"EMB001,DEB04,DTR03,LAS03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,10016507,EUR,,"EMB001,DEB04,DTR03,LAS03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,19549863,EUR,,"EMB001,DEB04,DTR03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,19549864,EUR,,"EMB001,DEB04,DTR03,LAS03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,19549865,EUR,,"EMB001,DEB04,DTR03,LAS03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,19549866,EUR,,"EMB001,DEB04,DTR03,LAS03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,19549868,EUR,,"EMB001,DEB04,DTR03,LAS03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100165,Huggy deken met hoes,12,19549870,EUR,,"EMB001,DEB04,DTR03,LAS03,MR03,TRA05",50,4,1,3.69,N,10.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100182,Spectrum koeltas voor 6 blikjes 4 L,6,10018201,EUR,,MR01,250,4,1,0.71,N,2.32,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100182,Spectrum koeltas voor 6 blikjes 4 L,6,10018202,EUR,,MR01,250,4,1,0.71,N,2.32,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100182,Spectrum koeltas voor 6 blikjes 4 L,6,10018203,EUR,,MR01,250,4,1,0.71,N,2.32,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100182,Spectrum koeltas voor 6 blikjes 4 L,6,10018205,EUR,,MR01,250,4,1,0.71,N,2.32,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100182,Spectrum koeltas voor 6 blikjes 4 L,6,10018206,EUR,,MR01,250,4,1,0.71,N,2.32,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100182,Spectrum koeltas voor 6 blikjes 4 L,6,10018207,EUR,,MR01,250,4,1,0.71,N,2.32,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100288,Sky 650 ml Tritan™ drinkfles,7,10028800,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.83,N,5.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100288,Sky 650 ml Tritan™ drinkfles,7,10028801,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.83,N,5.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100288,Sky 650 ml Tritan™ drinkfles,7,10028802,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.83,N,5.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100288,Sky 650 ml Tritan™ drinkfles,7,10028803,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.83,N,5.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100288,Sky 650 ml Tritan™ drinkfles,7,10028804,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.83,N,5.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100288,Sky 650 ml Tritan™ drinkfles,7,10028805,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.83,N,5.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100288,Sky 650 ml Tritan™ drinkfles,7,10028806,EUR,,"PAD04,DRD03,GPE03",50,4,1,1.83,N,5.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100289,Spring 600 ml Tritan™ drinkfles,5,10028900,EUR,,"PAD04,DRD03,GPE04,LAS03",50,4,1,2.08,N,8.73,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100289,Spring 600 ml Tritan™ drinkfles,5,10028901,EUR,,"PAD04,DRD03,GPE04,LAS03",50,4,1,2.08,N,8.73,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100289,Spring 600 ml Tritan™ drinkfles,5,10028902,EUR,,"PAD04,DRD03,GPE04,LAS03",50,4,1,2.08,N,8.73,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100289,Spring 600 ml Tritan™ drinkfles,5,10028903,EUR,,"PAD04,DRD03,GPE04,LAS03",50,4,1,2.08,N,8.73,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100289,Spring 600 ml Tritan™ drinkfles,5,10028904,EUR,,"PAD04,DRD03,GPE04,LAS03",50,4,1,2.08,N,8.73,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100296,Sanibel 400 ml geïsoleerde thermosbeker,6,10029600,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.46,N,6.78,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100296,Sanibel 400 ml geïsoleerde thermosbeker,6,10029601,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.46,N,6.78,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100296,Sanibel 400 ml geïsoleerde thermosbeker,6,10029602,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.46,N,6.78,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100296,Sanibel 400 ml geïsoleerde thermosbeker,6,10029603,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.46,N,6.78,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100296,Sanibel 400 ml geïsoleerde thermosbeker,6,10029604,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.46,N,6.78,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100296,Sanibel 400 ml geïsoleerde thermosbeker,6,19538712,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.46,N,6.78,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100297,Oregon 770 ml aluminium waterfles met karabijnhaak,9,10029700,EUR,,"PAD03,DRD03,GPE03,LAS02,LASR04",50,4,1,1.64,N,5.24,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100297,Oregon 770 ml aluminium waterfles met karabijnhaak,9,10029701,EUR,,"PAD03,DRD03,GPE03,LAS02,LASR04",50,4,1,1.64,N,5.24,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100297,Oregon 770 ml aluminium waterfles met karabijnhaak,9,10029702,EUR,,"PAD03,DRD03,GPE03,LAS02,LASR04",50,4,1,1.64,N,5.24,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100297,Oregon 770 ml aluminium waterfles met karabijnhaak,9,10029703,EUR,,"PAD03,DRD03,GPE03,LAS02,LASR04",50,4,1,1.64,N,5.24,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100297,Oregon 770 ml aluminium waterfles met karabijnhaak,9,10029704,EUR,,"PAD03,DRD03,GPE03,LAS02,LASR04",50,4,1,1.64,N,5.24,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100297,Oregon 770 ml aluminium waterfles met karabijnhaak,9,10029705,EUR,,"PAD03,DRD03,GPE03,LAS02,LASR04",50,4,1,1.64,N,5.24,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100297,Oregon 770 ml aluminium waterfles met karabijnhaak,9,10029706,EUR,,"PAD03,DRD03,GPE03,LAS02,LASR04",50,4,1,1.64,N,5.24,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100297,Oregon 770 ml aluminium waterfles met karabijnhaak,9,10029707,EUR,,"PAD03,DRD03,GPE03,LAS02,LASR04",50,4,1,1.64,N,5.24,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100297,Oregon 770 ml aluminium waterfles met karabijnhaak,9,10029708,EUR,,"PAD03,DRD03,GPE03,LAS02,LASR04",50,4,1,1.64,N,5.24,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100310,Elwood 410 ml geïsoleerde thermosbeker,6,10031000,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.13,N,6.44,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100310,Elwood 410 ml geïsoleerde thermosbeker,6,10031001,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.13,N,6.44,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100310,Elwood 410 ml geïsoleerde thermosbeker,6,10031002,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.13,N,6.44,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100310,Elwood 410 ml geïsoleerde thermosbeker,6,10031003,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.13,N,6.44,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100310,Elwood 410 ml geïsoleerde thermosbeker,6,10031004,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.13,N,6.44,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100310,Elwood 410 ml geïsoleerde thermosbeker,6,10031005,EUR,,"PAD04,GPE03,LAS03",50,4,1,2.13,N,6.44,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100313,Capri 700 ml tritan sportfles,4,10031300,EUR,,"PAD04,DRD03",50,4,1,4.62,N,11.83,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100313,Capri 700 ml tritan sportfles,4,10031301,EUR,,"PAD04,DRD03,GPE04",50,4,1,4.62,N,11.83,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100313,Capri 700 ml tritan sportfles,4,10031302,EUR,,"PAD04,DRD03,GPE04",50,4,1,4.62,N,11.83,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100313,Capri 700 ml tritan sportfles,4,10031303,EUR,,"PAD04,DRD03,GPE04",50,4,1,4.62,N,11.83,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100314,Tuttifrutti  740 ml Tritan™ infuser drinkfles,7,10031400,EUR,,"PAD04,DRD03,GPE04",50,4,1,4.26,N,13.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100314,Tuttifrutti  740 ml Tritan™ infuser drinkfles,7,10031401,EUR,,"PAD04,DRD03,GPE04",50,4,1,4.26,N,13.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100314,Tuttifrutti  740 ml Tritan™ infuser drinkfles,7,10031402,EUR,,"PAD04,DRD03,GPE04",50,4,1,4.26,N,13.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100314,Tuttifrutti  740 ml Tritan™ infuser drinkfles,7,10031403,EUR,,"PAD04,DRD03,GPE04",50,4,1,4.26,N,13.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100314,Tuttifrutti  740 ml Tritan™ infuser drinkfles,7,10031404,EUR,,"PAD04,DRD03,GPE04",50,4,1,4.26,N,13.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100314,Tuttifrutti  740 ml Tritan™ infuser drinkfles,7,10031405,EUR,,"PAD04,DRD03,GPE04",50,4,1,4.26,N,13.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100314,Tuttifrutti  740 ml Tritan™ infuser drinkfles,7,10031406,EUR,,"PAD04,DRD03,GPE04",50,4,1,4.26,N,13.27,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100345,Sun Ray zonnebril,8,10034500,EUR,,PAD02,50,4,1,0.46,N,1.38,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100345,Sun Ray zonnebril,8,10034501,EUR,,PAD02,50,4,1,0.46,N,1.38,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100345,Sun Ray zonnebril,8,10034502,EUR,,PAD02,50,4,1,0.46,N,1.38,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100345,Sun Ray zonnebril,8,10034503,EUR,,PAD02,50,4,1,0.46,N,1.38,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100345,Sun Ray zonnebril,8,10034504,EUR,,PAD02,50,4,1,0.46,N,1.38,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100345,Sun Ray zonnebril,8,10034505,EUR,,PAD02,50,4,1,0.46,N,1.38,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100345,Sun Ray zonnebril,8,10034506,EUR,,PAD02,50,4,1,0.46,N,1.38,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100345,Sun Ray zonnebril,8,10034507,EUR,,PAD02,50,4,1,0.46,N,1.38,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100353,Mojave 300 ml geïsoleerde thermosbeker,6,10035300,EUR,,"PAD03,LAS03",50,4,1,2.08,N,6.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100353,Mojave 300 ml geïsoleerde thermosbeker,6,10035301,EUR,,"PAD03,LAS03",50,4,1,2.08,N,6.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100353,Mojave 300 ml geïsoleerde thermosbeker,6,10035302,EUR,,"PAD03,LAS03",50,4,1,2.08,N,6.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100353,Mojave 300 ml geïsoleerde thermosbeker,6,10035303,EUR,,"PAD03,LAS03",50,4,1,2.08,N,6.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100353,Mojave 300 ml geïsoleerde thermosbeker,6,10035304,EUR,,"PAD03,LAS03",50,4,1,2.08,N,6.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100353,Mojave 300 ml geïsoleerde thermosbeker,6,10035305,EUR,,"PAD03,LAS03",50,4,1,2.08,N,6.89,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100364,Bahia 330 ml keramische mok,1,10036400,EUR,,"PAD04,GPE05,LAS04",100,4,1,1.11,N,3.33,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100366,Bogota 350 ml keramische mok,1,10036600,EUR,,"PAD04,GPE05,LAS04",100,4,1,1.26,N,4.33,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100368,Hyper zweetbandje,2,19547390,EUR,,"TRA01,DTR01,MR02",50,4,1,0.57,N,1.42,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100368,Hyper zweetbandje,2,19547398,EUR,,"TRA01,DTR01,MR02",50,4,1,0.57,N,1.42,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100377,Pic 330 ml sublimatie mok,1,10037700,EUR,,"SUBM01,DPS03",50,4,1,1.44,N,5.04,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100378,Santos 330 ml keramische mok,5,10037800,EUR,,"PAD04,GPE05,LAS04",50,4,1,1.48,N,4.63,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100378,Santos 330 ml keramische mok,5,10037801,EUR,,"PAD04,GPE05,LAS04",50,4,1,1.48,N,4.63,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100378,Santos 330 ml keramische mok,5,10037802,EUR,,"PAD04,GPE05,LAS04",50,4,1,1.48,N,4.63,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100378,Santos 330 ml keramische mok,5,10037804,EUR,,"PAD04,GPE05,LAS04",50,4,1,1.48,N,4.63,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100378,Santos 330 ml keramische mok,5,10037805,EUR,C,"PAD04,GPE05,LAS04",50,8,1,0.69,N,4.63,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100393,Zissou 500 ml geïsoleerde beker,1,10039300,EUR,,"PAD03,GPE05,LAS03",50,4,1,6.78,N,16.82,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100429,Ziva wegwerp regenponcho met opbergtasje,8,10042900,EUR,,DST01,250,4,1,0.32,N,0.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100429,Ziva wegwerp regenponcho met opbergtasje,8,10042901,EUR,,DST01,250,4,1,0.32,N,0.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100429,Ziva wegwerp regenponcho met opbergtasje,8,10042902,EUR,,DST01,250,4,1,0.32,N,0.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100429,Ziva wegwerp regenponcho met opbergtasje,8,10042903,EUR,,DST01,250,4,1,0.32,N,0.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100429,Ziva wegwerp regenponcho met opbergtasje,8,10042904,EUR,,DST01,250,4,1,0.32,N,0.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100429,Ziva wegwerp regenponcho met opbergtasje,8,10042905,EUR,,DST01,250,4,1,0.32,N,0.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100429,Ziva wegwerp regenponcho met opbergtasje,8,10042906,EUR,,DST01,250,4,1,0.32,N,0.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100429,Ziva wegwerp regenponcho met opbergtasje,8,10042907,EUR,,DST01,250,4,1,0.32,N,0.81,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100430,Grotto 475 ml mok,1,10043001,EUR,,"PAD03,GPE05,LAS03",25,4,1,10.55,N,24.83,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100455,Geo 350 ml koper vacuüm geïsoleerde beker,6,10045500,EUR,,"GPE04,DPS02,LAS03,PAD03",25,4,1,7.63,N,19.82,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100455,Geo 350 ml koper vacuüm geïsoleerde beker,6,10045501,EUR,,"GPE04,DPS02,LAS03,PAD03",25,4,1,7.63,N,19.82,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100455,Geo 350 ml koper vacuüm geïsoleerde beker,6,10045502,EUR,,"GPE04,DPS02,LAS03,PAD03",25,4,1,7.63,N,19.82,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100455,Geo 350 ml koper vacuüm geïsoleerde beker,6,10045503,EUR,,"GPE04,DPS02,LAS03,PAD03",25,4,1,7.63,N,19.82,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100455,Geo 350 ml koper vacuüm geïsoleerde beker,6,10045504,EUR,,"GPE04,DPS02,LAS03,PAD03",25,4,1,7.63,N,19.82,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100455,Geo 350 ml koper vacuüm geïsoleerde beker,6,10045582,EUR,,"GPE04,DPS02,LAS03,PAD03",25,4,1,7.63,N,19.82,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100461,Duke 500 ml koper vacuüm geïsoleerde drinkfles,4,10046100,EUR,,"PAD03,DPS02,GPE04,LAS03",50,4,1,7.64,N,20.9,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100461,Duke 500 ml koper vacuüm geïsoleerde drinkfles,4,10046101,EUR,,"PAD03,DPS02,GPE04,LAS03",50,4,1,7.64,N,20.9,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100461,Duke 500 ml koper vacuüm geïsoleerde drinkfles,4,10046102,EUR,,"PAD03,DPS02,GPE04,LAS03",50,4,1,7.64,N,20.9,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100461,Duke 500 ml koper vacuüm geïsoleerde drinkfles,4,10046103,EUR,,"PAD03,DPS02,GPE04,LAS03",50,4,1,7.64,N,20.9,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100463,Grom 650 ml aluminium sportfles,5,10046300,EUR,,"PAD03,DRD03,GPE03,LAS03",50,4,1,3.49,N,9.04,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100463,Grom 650 ml aluminium sportfles,5,10046301,EUR,,"PAD03,DRD03,GPE03,LAS03",50,4,1,3.49,N,9.04,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100463,Grom 650 ml aluminium sportfles,5,10046302,EUR,,"PAD03,DRD03,GPE03,LAS03",50,4,1,3.49,N,9.04,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100463,Grom 650 ml aluminium sportfles,5,10046303,EUR,,"PAD03,DRD03,GPE03,LAS03",50,4,1,3.49,N,9.04,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100463,Grom 650 ml aluminium sportfles,5,10046304,EUR,,"PAD03,DRD03,GPE03,LAS03",50,4,1,3.49,N,9.04,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100464,Trixie 750 ml roestvrij stalen sportfles,3,10046400,EUR,,"PAD03,DRD02,GPE03,LAS03",25,4,1,4.37,N,12.84,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100464,Trixie 750 ml roestvrij stalen sportfles,3,10046401,EUR,,"PAD03,DRD02,GPE03,LAS03",25,4,1,4.37,N,12.84,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100464,Trixie 750 ml roestvrij stalen sportfles,3,10046402,EUR,,"PAD03,DRD02,GPE03,LAS03",25,4,1,4.37,N,12.84,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100466,Hearth 400 ml mok met houten onderzetter,4,10046600,EUR,,"PAD04,LAS04",25,4,1,6.54,N,16.73,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100466,Hearth 400 ml mok met houten onderzetter,4,10046601,EUR,,"PAD04,LAS04",25,4,1,6.54,N,16.73,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100466,Hearth 400 ml mok met houten onderzetter,4,10046602,EUR,,"PAD04,LAS04",25,4,1,6.54,N,16.73,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100466,Hearth 400 ml mok met houten onderzetter,4,10046603,EUR,C,"PAD04,LAS04",25,8,1,1.79,N,16.73,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100467,Valhalla 500 ml koper vacuüm geïsoleerde beker,3,10046700,EUR,,"LAS03,DPS02,GPE03,PAD03",50,4,1,11.47,N,31.72,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100467,Valhalla 500 ml koper vacuüm geïsoleerde beker,3,10046701,EUR,,"LAS03,DPS02,GPE03,PAD03",50,4,1,11.47,N,31.72,,,,,,,
