createdDateTime;currency;language;department;version;printCode;impMethod;LTMCharge;priceDependence;logoSizeCm2;itemCodeId;amountColorsId;amountSetupChargeId;SetupCharge;decoPrice;decoPriceFromQty
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB02;Blinddruk;0;None;0;DCDEB021;1;1;45;0,41;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB03;Blinddruk;0;None;0;DCDEB031;1;1;45;2,93;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB03;Blinddruk;0;None;0;DCDEB031;1;1;45;2,09;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB03;Blinddruk;0;None;0;DCDEB031;1;1;45;1,41;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB03;Blinddruk;0;None;0;DCDEB031;1;1;45;1,08;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB03;Blinddruk;0;None;0;DCDEB031;1;1;45;0,87;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB03;Blinddruk;0;None;0;DCDEB031;1;1;45;0,83;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB03;Blinddruk;0;None;0;DCDEB031;1;1;45;0,76;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB03;Blinddruk;0;None;0;DCDEB031;1;1;45;0,75;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB03;Blinddruk;0;None;0;DCDEB031;1;1;45;0,74;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB03;Blinddruk;0;None;0;DCDEB031;1;1;45;0,7;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB04;Blinddruk;0;None;0;DCDEB041;1;1;45;3,26;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB04;Blinddruk;0;None;0;DCDEB041;1;1;45;2,37;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB04;Blinddruk;0;None;0;DCDEB041;1;1;45;1,62;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB04;Blinddruk;0;None;0;DCDEB041;1;1;45;1,28;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB04;Blinddruk;0;None;0;DCDEB041;1;1;45;1,05;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB04;Blinddruk;0;None;0;DCDEB041;1;1;45;1;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB04;Blinddruk;0;None;0;DCDEB041;1;1;45;0,92;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB04;Blinddruk;0;None;0;DCDEB041;1;1;45;0,91;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB04;Blinddruk;0;None;0;DCDEB041;1;1;45;0,9;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB04;Blinddruk;0;None;0;DCDEB041;1;1;45;0,86;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB05;Blinddruk;0;None;0;DCDEB051;1;1;45;4,57;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB05;Blinddruk;0;None;0;DCDEB051;1;1;45;3,53;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB05;Blinddruk;0;None;0;DCDEB051;1;1;45;2,64;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB05;Blinddruk;0;None;0;DCDEB051;1;1;45;2,2;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB05;Blinddruk;0;None;0;DCDEB051;1;1;45;1,9;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB05;Blinddruk;0;None;0;DCDEB051;1;1;45;1,84;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB05;Blinddruk;0;None;0;DCDEB051;1;1;45;1,67;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB05;Blinddruk;0;None;0;DCDEB051;1;1;45;1,66;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB05;Blinddruk;0;None;0;DCDEB051;1;1;45;1,61;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB05;Blinddruk;0;None;0;DCDEB051;1;1;45;1,54;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DHTS01;Digitale hot stamping;0;None;0;DCDHTS11;Full color;1;30;0,91;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DHTS01;Digitale hot stamping;0;None;0;DCDHTS11;Full color;1;30;0,85;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DHTS01;Digitale hot stamping;0;None;0;DCDHTS11;Full color;1;30;0,77;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DHTS01;Digitale hot stamping;0;None;0;DCDHTS11;Full color;1;30;0,72;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DHTS01;Digitale hot stamping;0;None;0;DCDHTS11;Full color;1;30;0,59;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DHTS01;Digitale hot stamping;0;None;0;DCDHTS11;Full color;1;30;0,57;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DHTS01;Digitale hot stamping;0;None;0;DCDHTS11;Full color;1;30;0,55;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DHTS01;Digitale hot stamping;0;None;0;DCDHTS11;Full color;1;30;0,54;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DHTS01;Digitale hot stamping;0;None;0;DCDHTS11;Full color;1;30;0,51;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DHTS01;Digitale hot stamping;0;None;0;DCDHTS11;Full color;1;30;0,49;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM001;Doming;0;None;0;DCDO1101;Full color;1;35;1,4;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM001;Doming;0;None;0;DCDO1101;Full color;1;35;0,89;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM001;Doming;0;None;0;DCDO1101;Full color;1;35;0,69;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM001;Doming;0;None;0;DCDO1101;Full color;1;35;0,63;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM001;Doming;0;None;0;DCDO1101;Full color;1;35;0,53;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM001;Doming;0;None;0;DCDO1101;Full color;1;35;0,44;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM001;Doming;0;None;0;DCDO1101;Full color;1;35;0,38;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM001;Doming;0;None;0;DCDO1101;Full color;1;35;0,34;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM001;Doming;0;None;0;DCDO1101;Full color;1;35;0,33;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM001;Doming;0;None;0;DCDO1101;Full color;1;35;0,32;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM004;Doming;0;None;0;DCDO1104;Full color;1;30;0,62;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM004;Doming;0;None;0;DCDO1104;Full color;1;30;0,6;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM004;Doming;0;None;0;DCDO1104;Full color;1;30;0,56;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM004;Doming;0;None;0;DCDO1104;Full color;1;30;0,54;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM004;Doming;0;None;0;DCDO1104;Full color;1;30;0,53;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM004;Doming;0;None;0;DCDO1104;Full color;1;30;0,53;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM004;Doming;0;None;0;DCDO1104;Full color;1;30;0,51;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM004;Doming;0;None;0;DCDO1104;Full color;1;30;0,51;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM004;Doming;0;None;0;DCDO1104;Full color;1;30;0,49;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DOM004;Doming;0;None;0;DCDO1104;Full color;1;30;0,47;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP01;Digitale print papier;0;None;0;DCDPP011;Full color;1;35;1,22;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP01;Digitale print papier;0;None;0;DCDPP011;Full color;1;35;0,79;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP01;Digitale print papier;0;None;0;DCDPP011;Full color;1;35;0,57;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP01;Digitale print papier;0;None;0;DCDPP011;Full color;1;35;0,47;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP01;Digitale print papier;0;None;0;DCDPP011;Full color;1;35;0,4;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP01;Digitale print papier;0;None;0;DCDPP011;Full color;1;35;0,37;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP01;Digitale print papier;0;None;0;DCDPP011;Full color;1;35;0,36;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP01;Digitale print papier;0;None;0;DCDPP011;Full color;1;35;0,35;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP01;Digitale print papier;0;None;0;DCDPP011;Full color;1;35;0,34;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP01;Digitale print papier;0;None;0;DCDPP011;Full color;1;35;0,34;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP02;Digitale print papier;0;None;0;DCDPP021;Full color;1;0;0,35;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP02;Digitale print papier;0;None;0;DCDPP021;Full color;1;0;0,23;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP02;Digitale print papier;0;None;0;DCDPP021;Full color;1;0;0,21;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP02;Digitale print papier;0;None;0;DCDPP021;Full color;1;0;0,2;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP02;Digitale print papier;0;None;0;DCDPP021;Full color;1;0;0,18;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP02;Digitale print papier;0;None;0;DCDPP021;Full color;1;0;0,13;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP02;Digitale print papier;0;None;0;DCDPP021;Full color;1;0;0,12;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP02;Digitale print papier;0;None;0;DCDPP021;Full color;1;0;0,11;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP02;Digitale print papier;0;None;0;DCDPP021;Full color;1;0;0,11;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP02;Digitale print papier;0;None;0;DCDPP021;Full color;1;0;0,11;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP03;Digitale print papier;0;None;0;DCDPP031;Full color;1;0;0,72;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP03;Digitale print papier;0;None;0;DCDPP031;Full color;1;0;0,42;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP03;Digitale print papier;0;None;0;DCDPP031;Full color;1;0;0,23;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP03;Digitale print papier;0;None;0;DCDPP031;Full color;1;0;0,08;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP03;Digitale print papier;0;None;0;DCDPP031;Full color;1;0;0,08;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP03;Digitale print papier;0;None;0;DCDPP031;Full color;1;0;0,07;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP03;Digitale print papier;0;None;0;DCDPP031;Full color;1;0;0,07;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP03;Digitale print papier;0;None;0;DCDPP031;Full color;1;0;0,06;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP03;Digitale print papier;0;None;0;DCDPP031;Full color;1;0;0,06;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPP03;Digitale print papier;0;None;0;DCDPP031;Full color;1;0;0,06;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT01;Digitale print;0;None;0;DCDP0101;Full color;1;30;0,52;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT01;Digitale print;0;None;0;DCDP0101;Full color;1;30;0,39;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT01;Digitale print;0;None;0;DCDP0101;Full color;1;30;0,32;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT01;Digitale print;0;None;0;DCDP0101;Full color;1;30;0,28;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT01;Digitale print;0;None;0;DCDP0101;Full color;1;30;0,24;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT01;Digitale print;0;None;0;DCDP0101;Full color;1;30;0,21;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT01;Digitale print;0;None;0;DCDP0101;Full color;1;30;0,19;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT01;Digitale print;0;None;0;DCDP0101;Full color;1;30;0,17;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT01;Digitale print;0;None;0;DCDP0101;Full color;1;30;0,17;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT01;Digitale print;0;None;0;DCDP0101;Full color;1;30;0,16;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT02;Digitale print;0;None;0;DCDP0201;Full color;1;30;0,59;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT02;Digitale print;0;None;0;DCDP0201;Full color;1;30;0,47;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT02;Digitale print;0;None;0;DCDP0201;Full color;1;30;0,39;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT02;Digitale print;0;None;0;DCDP0201;Full color;1;30;0,34;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT02;Digitale print;0;None;0;DCDP0201;Full color;1;30;0,31;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT02;Digitale print;0;None;0;DCDP0201;Full color;1;30;0,26;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT02;Digitale print;0;None;0;DCDP0201;Full color;1;30;0,24;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT02;Digitale print;0;None;0;DCDP0201;Full color;1;30;0,23;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT02;Digitale print;0;None;0;DCDP0201;Full color;1;30;0,23;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT02;Digitale print;0;None;0;DCDP0201;Full color;1;30;0,22;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT03;Digitale print;0;None;0;DCDP0301;Full color;1;30;0,69;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT03;Digitale print;0;None;0;DCDP0301;Full color;1;30;0,56;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT03;Digitale print;0;None;0;DCDP0301;Full color;1;30;0,5;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT03;Digitale print;0;None;0;DCDP0301;Full color;1;30;0,44;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT03;Digitale print;0;None;0;DCDP0301;Full color;1;30;0,37;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT03;Digitale print;0;None;0;DCDP0301;Full color;1;30;0,33;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT03;Digitale print;0;None;0;DCDP0301;Full color;1;30;0,29;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT03;Digitale print;0;None;0;DCDP0301;Full color;1;30;0,28;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT03;Digitale print;0;None;0;DCDP0301;Full color;1;30;0,27;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT03;Digitale print;0;None;0;DCDP0301;Full color;1;30;0,27;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT04;Digitale print;0;None;0;DCDP0401;Full color;1;30;0,98;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT04;Digitale print;0;None;0;DCDP0401;Full color;1;30;0,74;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT04;Digitale print;0;None;0;DCDP0401;Full color;1;30;0,65;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT04;Digitale print;0;None;0;DCDP0401;Full color;1;30;0,56;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT04;Digitale print;0;None;0;DCDP0401;Full color;1;30;0,49;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT04;Digitale print;0;None;0;DCDP0401;Full color;1;30;0,43;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT04;Digitale print;0;None;0;DCDP0401;Full color;1;30;0,38;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT04;Digitale print;0;None;0;DCDP0401;Full color;1;30;0,36;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT04;Digitale print;0;None;0;DCDP0401;Full color;1;30;0,35;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT04;Digitale print;0;None;0;DCDP0401;Full color;1;30;0,35;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT05;Digitale print;0;None;0;DCDP0501;Full color;1;30;1,25;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT05;Digitale print;0;None;0;DCDP0501;Full color;1;30;1,05;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT05;Digitale print;0;None;0;DCDP0501;Full color;1;30;0,92;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT05;Digitale print;0;None;0;DCDP0501;Full color;1;30;0,79;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT05;Digitale print;0;None;0;DCDP0501;Full color;1;30;0,7;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT05;Digitale print;0;None;0;DCDP0501;Full color;1;30;0,62;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT05;Digitale print;0;None;0;DCDP0501;Full color;1;30;0,57;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT05;Digitale print;0;None;0;DCDP0501;Full color;1;30;0,53;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT05;Digitale print;0;None;0;DCDP0501;Full color;1;30;0,51;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT05;Digitale print;0;None;0;DCDP0501;Full color;1;30;0,5;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT06;Digital print 6 Plastic Pens;0;None;0;DCDP0601;Full color;1;25;0,43;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT06;Digital print 6 Plastic Pens;0;None;0;DCDP0601;Full color;1;25;0,32;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT06;Digital print 6 Plastic Pens;0;None;0;DCDP0601;Full color;1;25;0,25;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT06;Digital print 6 Plastic Pens;0;None;0;DCDP0601;Full color;1;25;0,17;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT06;Digital print 6 Plastic Pens;0;None;0;DCDP0601;Full color;1;25;0,14;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT06;Digital print 6 Plastic Pens;0;None;0;DCDP0601;Full color;1;25;0,12;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT06;Digital print 6 Plastic Pens;0;None;0;DCDP0601;Full color;1;25;0,08;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT06;Digital print 6 Plastic Pens;0;None;0;DCDP0601;Full color;1;25;0,07;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT06;Digital print 6 Plastic Pens;0;None;0;DCDP0601;Full color;1;25;0,07;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT06;Digital print 6 Plastic Pens;0;None;0;DCDP0601;Full color;1;25;0,06;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT07;Digital print 7 Plastic Pens;0;None;0;DCDP0701;Full color;1;25;0,5;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT07;Digital print 7 Plastic Pens;0;None;0;DCDP0701;Full color;1;25;0,36;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT07;Digital print 7 Plastic Pens;0;None;0;DCDP0701;Full color;1;25;0,3;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT07;Digital print 7 Plastic Pens;0;None;0;DCDP0701;Full color;1;25;0,22;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT07;Digital print 7 Plastic Pens;0;None;0;DCDP0701;Full color;1;25;0,19;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DPRINT07;Digital print 7 Plastic Pens;0;None;0;DCDP0701;Full color;1;25;0,16;1000
